ID_GPS,ISO,Country,Partyname,Partyabb,CPARTY,CPARTYABB,Region,Experts,Min_Experts,TYPES,Type_Values,Type_Populism,Type_Populist_Values,Type_Partysize_vote,Type_Partysize_seat,CORE_GPS_ITEMS,V1,V2,V3,V4_Scale,V4_Bin,V4_Ord,V5,V6_Scale,V6_Bin,V6_Ord,V7,V8_Scale,V8_Bin,V8_Ord,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,METAEXPERT,YoB,Gender,Born,Citizen,Partysupport,Ideology,Difficulty,LocationLatitude,LocationLongitude,Language,METAPARTY,Elec_code,Elec_year,PartyPerVote,PartyPerSeats,ENEP,ENPP,LSQINDEX,CHES_lrecon,CHES_lrecon_salience,CHES_galtan,CHES_galtan_salience,CHES_immigrate_policy,CHES_ethnic_minorities,CHES_people_vs_elite,CHES_experts,CHES_vote,CHES_seat,CHES_electionyear,CHES_family,CHES_govt,PG_family,PG_left_right,PG_state_market,PG_liberty_authority,PG_eu_anti_pro,Popu_List,WVS_LR_PartyVoter,WVS_LibCon_PartyVoter,WVS_Polmistrust_PartyVoter,WVS_LR_MedianVoter,WVS_LibCon_MedianVoter,LRdistancemedianvoter,LCdistancemedianvoter,LRdistanceownvoters,LCdistanceownvoters,PARTYIDCODES,ID_ParlGov,ID_PartyFacts,ID_CHES,ID_ESS,ID_CMP,ID_castles_mair,ID_huber_inglehart,ID_ray,ID_benoit_laver,ID_EES,ID_WVS,METACOUNTRY,CountryName,ID_Cow,ID_VDem,Region_9,Region_10,Region_19,OECD,polity,polity2,FH_Regime,FH_PoliticalRights,FH_CivilLiberties,Area,Pop1990,Pop2000,Pop2018,GDP,Longevity,Corruption,Electoral_Integrity,VDem_regime,v2x_polyarchy,v2x_libdem,v2xel_frefair,v2elfrfair,v2elfrfair_osp,v2elfrfair_ord,v2elloelsy,v2elparlel,v2elncbpr,Turnout,v2eltrnout,v2elvaptrn,v2psbars,v2psbars_osp,v2psbars_ord,v2psorgs,v2psorgs_osp,v2psorgs_ord,v2psprbrch,v2psprbrch_osp,v2psprbrch_ord,v2psprlnks,v2psprlnks_osp,v2psprlnks_ord,v2psplats,v2psplats_osp,v2psplats_ord,v2xnp_client,v2xps_party
890,SVK,Slovakia,Slovak National Party,SNS,SVK_ Slovak National Party,SVK_ SNS,1,12,1, ,2,3,4,2,3, ,7.6,8.666666667,7.714285714,3.285714286,0,2,3,8.555555556,1,4,8,6.625,1,3,7.4,9.444444444,1,8.4,1,7.6,8.333333333,7.857142857,7.166666667,1.333333333,5.75,4.333333333,6.4, ,1971.428571,0.857142857,0.857142857,1, ,6,7.571428571,48.84176381,17.84500376,EN, ,SVK_05032016_L1,2016,8.6,10,7.556123104,5.667199383,3.990613988,4.699999809,4.099999905,8.600000381,7.400000095,9.368420601,7.900000095,3.049999952,20,8.600000381,10,2016,1,0,Right-wing,7.0198,4.5191,8.46,3.838,1,5.618892508,5.736730361,71.41426282,5.42,5.6977,-2.134285714,2.857855556,-2.333178222,2.818825195, ,1072,730,2809,SK-3-6,96710, ,3401, ,4131,1703710,703006, ,Slovak Republic,317,201,5,1,4,1,10,10,2,1,1,48884.72,5299187,5388720,5447011,31226.44644,77.2,50,74.44147491,2,0.824,0.711,0.945, , , , , , ,59.8, , ,1.949,3.829,4,1.668,3.227,3,1.483,2.827,3,1.926,3.558,4,1.272,3.259,4,0.151,0.854
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.5,5.114247312,78.23529412, , , , , , , , , , , , , , , , , ,703007, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.824324324,5.236947791,66.2347561, , , , , , , , , , , , , , , , , ,703009, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.619047619,5.147286822,69.42934783, , , , , , , , , , , , , , , , , ,703010, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.64516129,5.558974359,72.81746032, , , , , , , , , , , , , , , , , ,703012, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.166666667,5.96969697,76.25, , , , , , , , , , , , , , , , , ,703014, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.132653061,5.369175627,64.70207254, , , , , , , , , , , , , , , , , ,703015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.631578947,4.842105263,70.39473684, , , , , , , , , , , , , , , , , ,703017, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.602941176,5.987012987,62.33766234, , , , , , , , , , , , , , , , , ,703018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,8.5,68.75, , , , , , , , , , , , , , , , , ,703019, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,6.333333333,60.9375, , , , , , , , , , , , , , , , , ,703020, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.666666667,100, , , , , , , , , , , , , , , , , ,703022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.503355705,5.272300469,66.39492754, , , , , , , , , , , , , , , , , ,703023, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.166666667,5,66.66666667, , , , , , , , , , , , , , , , , ,703025, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.115384615,7.333333333,65.28614458, , , , , , , , , , , , , , , , , ,703027, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.5,5.333333333,65.625, , , , , , , , , , , , , , , , , ,703028, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.058823529,5.614035088,70.06578947, , , , , , , , , , , , , , , , , ,703031, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,3,68.75, , , , , , , , , , , , , , , , , ,703033, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,9.333333333,62.5, , , , , , , , , , , , , , , , , ,703035, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,6,87.5, , , , , , , , , , , , , , , , , ,703036, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.583333333,5.388888889,62.5, , , , , , , , , , , , , , , , , ,703043, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.083333333,5.527777778,77.08333333, , , , , , , , , , , , , , , , , ,703044, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
889,SVK,Slovakia,People's Party - Our Slovakia,LsNS,SVK_ People's Party - Our Slovakia,SVK_ LsNS,1,12,1, ,2,4,4,2,2, ,7.625,9.25,6.857142857,3.714285714,0,2,2.5,9.444444444,1,4,9,8.333333333,1,4,9,10,1.428571429,9,0.5,8.166666667,9.5,9.75,7.833333333,1,3.5,9.571428571,7.2, ,1971.428571,0.857142857,0.857142857,1, ,6,7.571428571,48.84176381,17.84500376,EN, ,SVK_05032016_L1,2016,8,9.3,7.556123104,5.667199383,3.990613988,5.071428776,2.736842155,9.800000191,8.100000381,9.789473534,9.75,7,20,8,9.300000191,2016,1,0,Right-wing,8.8,5.9,8.5,2.3,0,6.017857143,5.17816092,84.69827586,5.42,5.6977,-1.705714286,3.746744444,-2.303571429,4.266283525, ,586,656,2817, ,96720, , , , , ,703045, ,Slovak Republic,317,201,5,1,4,1,10,10,2,1,1,48884.72,5299187,5388720,5447011,31226.44644,77.2,50,74.44147491,2,0.824,0.711,0.945, , , , , , ,59.8, , ,1.949,3.829,4,1.668,3.227,3,1.483,2.827,3,1.926,3.558,4,1.272,3.259,4,0.151,0.854
884,SVK,Slovakia,Bridge,MH,SVK_ Most-Hid,SVK_ MH,1,12,1, ,3,2,1,2,2, ,7.666666667,5.5,3.857142857,7.25,1,3,5.2,3.75,0,2,5.5,3.125,0,2,3.285714286,3.25,7,3,7.857142857,3,2,1.75,3.5,6.833333333,6.75,3,2, ,1971.428571,0.857142857,0.857142857,1, ,6,7.571428571,48.84176381,17.84500376,EN, ,SVK_05032016_L1,2016,6.5,7.3,7.556123104,5.667199383,3.990613988,5.949999809,5.949999809,4.599999905,5.400000095,5.947368622,0.75,3.150000095,20,6.5,7.300000191,2016,8,0.5,Conservative,7.4,6.4,7,7.9,0,5.827586207,5.634920635,64.453125,5.42,5.6977,1.83,-1.9477,1.422413793,-1.884920635, ,1620,258,2813,SK-5-4,96955, , , , , ,703046, ,Slovak Republic,317,201,5,1,4,1,10,10,2,1,1,48884.72,5299187,5388720,5447011,31226.44644,77.2,50,74.44147491,2,0.824,0.711,0.945, , , , , , ,59.8, , ,1.949,3.829,4,1.668,3.227,3,1.483,2.827,3,1.926,3.558,4,1.272,3.259,4,0.151,0.854
888,SVK,Slovakia,Ordinary People and Independent Personalities,OLaNO,SVK_ Ordinary People and Independent Personalities,SVK_ OLaNO,1,12,1, ,4,3,4,3,3, ,8,4.714285714,7.333333333,7,1,3,2.4,7.857142857,1,4,6.8,6.777777778,1,3,7,8.285714286,5.75,5,4.875,5.5,2.75,3.875,2.75,2,1.8,7.2,3.285714286, ,1971.428571,0.857142857,0.857142857,1, ,6,7.571428571,48.84176381,17.84500376,EN, ,SVK_05032016_L1,2016,11,12.7,7.556123104,5.667199383,3.990613988,6.6842103,5.199999809,7.699999809,6.25,8.333333015,5.833333492,6.949999809,20,11,12.69999981,2016,2,0,Conservative,7.4,6.4,7,7.9,1,6.549450549,5.154385965,72.75815217,5.42,5.6977,1.58,2.159442857,0.450549451,2.702756892, ,1759,2130,2814,SK-6-1,96620, , , , , ,703047, ,Slovak Republic,317,201,5,1,4,1,10,10,2,1,1,48884.72,5299187,5388720,5447011,31226.44644,77.2,50,74.44147491,2,0.824,0.711,0.945, , , , , , ,59.8, , ,1.949,3.829,4,1.668,3.227,3,1.483,2.827,3,1.926,3.558,4,1.272,3.259,4,0.151,0.854
887,SVK,Slovakia,Network,SIET,SVK_ Network,SVK_ SIET,1,12,1, ,4,1,2,2,2, ,3.5, ,3,7,1,3,8,8,1,4,9,2,0,1,3,6,9.666666667,4,10,6, ,2.5, , , ,3,2.5, ,1971.428571,0.857142857,0.857142857,1, ,6,7.571428571,48.84176381,17.84500376,EN, ,SVK_05032016_L1,2016,5.6,6.7,7.556123104,5.667199383,3.990613988, , , , , , , , , , , , , ,Conservative,7.4,6.4,7,7.9,0,5.727272727,6.272727273,66.875,5.42,5.6977,1.58,2.3023,1.272727273,1.727272727, ,2624,4872, , ,96630, , , , , ,703048, ,Slovak Republic,317,201,5,1,4,1,10,10,2,1,1,48884.72,5299187,5388720,5447011,31226.44644,77.2,50,74.44147491,2,0.824,0.711,0.945, , , , , , ,59.8, , ,1.949,3.829,4,1.668,3.227,3,1.483,2.827,3,1.926,3.558,4,1.272,3.259,4,0.151,0.854
886,SVK,Slovakia,Freedom and Solidarity,SaS,SVK_ Freedom and Solidarity,SVK_ SaS,1,12,1, ,3,2,1,3,3, ,8.5,6.142857143,3,8.222222222,1,4,8.555555556,3.444444444,0,2,4.666666667,4.666666667,0,2,4.333333333,8.444444444,8.166666667,8.25,4.5,2.666666667,3.6,2.714285714,2.75,4.4,5,4.8,3.428571429, ,1971.428571,0.857142857,0.857142857,1, ,6,7.571428571,48.84176381,17.84500376,EN, ,SVK_05032016_L1,2016,12.1,14,7.556123104,5.667199383,3.990613988,8.5,8.350000381,4.050000191,6.349999905,8.894737244,5.444444656,5.199999809,20,12.10000038,14,2016,3,0,Liberal,6,6.7,3.5,8.7,0,6.842105263,4.619565217,72.95918367,5.42,5.6977,2.802222222,-2.253255556,1.380116959,-1.175120773, ,1460,1386,2812,SK-5-6,96440, , , , , ,703049, ,Slovak Republic,317,201,5,1,4,1,10,10,2,1,1,48884.72,5299187,5388720,5447011,31226.44644,77.2,50,74.44147491,2,0.824,0.711,0.945, , , , , , ,59.8, , ,1.949,3.829,4,1.668,3.227,3,1.483,2.827,3,1.926,3.558,4,1.272,3.259,4,0.151,0.854
891,SVK,Slovakia,We are Family,SME,SVK_ We are Family,SVK_ SME,1,12,1, ,2,4,4,2,2, ,6.875,7.111111111,7.714285714,4.25,0,2,4.5,8.25,1,4,8,7.714285714,1,4,8.6,9.888888889,3.166666667,9,1.571428571,7,7.666666667,6.75,4,1.833333333,3.5,8.5,5, ,1971.428571,0.857142857,0.857142857,1, ,6,7.571428571,48.84176381,17.84500376,EN, ,SVK_05032016_L1,2016,6.6,7.3,7.556123104,5.667199383,3.990613988, , , , , , , , , , , , , , , , , , ,0,6.833333333,5.534391534,80.41666667,5.42,5.6977,-1.17,2.5523,-2.583333333,2.715608466, , , , , , , , , , , ,703050, ,Slovak Republic,317,201,5,1,4,1,10,10,2,1,1,48884.72,5299187,5388720,5447011,31226.44644,77.2,50,74.44147491,2,0.824,0.711,0.945, , , , , , ,59.8, , ,1.949,3.829,4,1.668,3.227,3,1.483,2.827,3,1.926,3.558,4,1.272,3.259,4,0.151,0.854
885,SVK,Slovakia,Direction Social Democracy,SMER,SVK_ Direction Social Democracy,SVK_ SMER,1,12,1, ,2,3,4,3,3, ,8.3,7.25,7.571428571,3.222222222,0,2,7.428571429,7.777777778,1,4,7.2,7.428571429,1,3,8,9.666666667,1.25,8.5,3.285714286,7.666666667,7,7.8,6.833333333,2.285714286,5.5,4.333333333,7, ,1971.428571,0.857142857,0.857142857,1, ,6,7.571428571,48.84176381,17.84500376,EN, ,SVK_05032016_L1,2016,28.3,32.7,7.556123104,5.667199383,3.990613988, , , , , , , , , , , , , , , , , , ,1,3.929104478,5.862453532,64.18357934,5.42,5.6977,-2.197777778,2.080077778,-0.706882255,1.915324246, , , , , , , , , , , ,703051, ,Slovak Republic,317,201,5,1,4,1,10,10,2,1,1,48884.72,5299187,5388720,5447011,31226.44644,77.2,50,74.44147491,2,0.824,0.711,0.945, , , , , , ,59.8, , ,1.949,3.829,4,1.668,3.227,3,1.483,2.827,3,1.926,3.558,4,1.272,3.259,4,0.151,0.854
893,SVN,Slovenia,Democratic Party of Pensioners of Slovenia,DeSUS,SVN_ Democratic Party of Pensioners of Slovenia,SVN_ DeSUS,1,18,1, ,1,3,3,2,2, ,7.461538462,5.285714286,5.7,2.454545455,0,1,4.7,3.5,0,2,4.727272727,6.272727273,1,3,6.7,4.4,3.090909091,4,5,3.5,3.428571429,4,6.166666667,4.625,6.6,4.888888889,4.6, ,1967,0.571428571,0.857142857,1, ,4.071428571,7.714285714,46.12813568,7.671286265,EN, ,SVN_03072018_L1,2018,4.9,5.6,8.497187431,6.804850497,2.887905816, , , , , , , , , , , , , ,Other,3.2292,3.225,5.0708,7.0936,0,4.955555556,5.275362319,77.97067901,5.07,4.8754,-2.615454545,-1.3754,-2.501010101,-1.775362319, ,1587,467,2906,SI-7-1,97951, , , ,4183,1705951,705002, ,Slovenia,349,202,5,1,3,1,10,10,2,1,1,20415.613,1998161,1988925,2067372,32728.40119,81.1,60,77.41830444,3,0.824,0.773,0.926,1.535,3.693,4,8,1,3,52.64,52.64,54.58,2.087,3.867,4,0.997,2.656,3,0.795,2.215,2,1.328,3.188,3,2.342,3.845,4,0.173,0.816
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.459677419,4.680044593,71.55827703, , , , , , , , , , , , , , , , , ,705003, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.493975904,5.985576923,74.3452381, , , , , , , , , , , , , , , , , ,705004, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
899,SVN,Slovenia,Slovenian National Party,SNP,SVN_ Slovenian National Party,SVN_ SNP,1,18,1, ,4,4,4,2,2, ,6.466666667,7.571428571,7.5,7.2,1,3,3.7,8.538461538,1,4,7.692307692,8.714285714,1,4,8.916666667,9.733333333,9,7.25,1,7.125,9.2,8.2,7.818181818,5.111111111,7.888888889,9.083333333,5.666666667, ,1967,0.571428571,0.857142857,1, ,4.071428571,7.714285714,46.12813568,7.671286265,EN, ,SVN_03072018_L1,2018,4.2,4.4,8.497187431,6.804850497,2.887905816, , , , , , , , , , , , , ,Other,4.7941,4.3938,6.0148,2.6754,0,5.595744681,4.506666667,78.17382813,5.07,4.8754,2.13,3.663061538,1.604255319,4.031794872, ,981,96,2907,SI-4-7,97710, , , ,4339,1705710,705005, ,Slovenia,349,202,5,1,3,1,10,10,2,1,1,20415.613,1998161,1988925,2067372,32728.40119,81.1,60,77.41830444,3,0.824,0.773,0.926,1.535,3.693,4,8,1,3,52.64,52.64,54.58,2.087,3.867,4,0.997,2.656,3,0.795,2.215,2,1.328,3.188,3,2.342,3.845,4,0.173,0.816
898,SVN,Slovenia,Slovenian Democratic Party,SDS,SVN_ Slovenian Democratic Party,SVN_ SDS,1,18,1, ,4,4,4,3,3, ,7.125,7.928571429,3.8,8.3125,1,4,8.090909091,9.153846154,1,4,9.083333333,9.076923077,1,4,9.153846154,9.533333333,8.285714286,7.6,2.090909091,6.714285714,7.75,7.454545455,7.333333333,5.111111111,6.625,8.083333333,4.181818182, ,1967,0.571428571,0.857142857,1, ,4.071428571,7.714285714,46.12813568,7.671286265,EN, ,SVN_03072018_L1,2018,24.9,27.8,8.497187431,6.804850497,2.887905816, , , , , , , , , , , , , ,Social democracy,6.9996,5.6339,6.7947,8.804,0,6.630985915,5.212765957,77.49711316,5.07,4.8754,3.2425,4.278446154,1.681514085,3.941080196, ,179,472,2902,SI-7-6,97330, , , ,4261,1705320,705006, ,Slovenia,349,202,5,1,3,1,10,10,2,1,1,20415.613,1998161,1988925,2067372,32728.40119,81.1,60,77.41830444,3,0.824,0.773,0.926,1.535,3.693,4,8,1,3,52.64,52.64,54.58,2.087,3.867,4,0.997,2.656,3,0.795,2.215,2,1.328,3.188,3,2.342,3.845,4,0.173,0.816
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.119402985,7.943859649,68.90432099, , , , , , , , , , , , , , , , , ,705007, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
900,SVN,Slovenia,Social Democrats,AL/SD,SVN_ Social Democrats,SVN_ AL/SD,1,18,1, ,1,2,1,2,3, ,8.214285714,7.555555556,3.3,2.933333333,0,2,7.727272727,2.133333333,0,1,6.615384615,4.363636364,0,2,5.571428571,2.4,2.857142857,3.076923077,7.5,1.857142857,2.384615385,3.166666667,5,4.857142857,4.625,3.555555556,4.6, ,1967,0.571428571,0.857142857,1, ,4.071428571,7.714285714,46.12813568,7.671286265,EN, ,SVN_03072018_L1,2018,9.9,11.1,8.497187431,6.804850497,2.887905816, , , , , , , , , , , , , ,Social democracy,3.0637,3.8001,2.9642,8.1513,0,3.771186441,4.298941799,71.50186567,5.07,4.8754,-2.136666667,-2.742066667,-0.837853107,-2.165608466, ,706,1403,2903,SI-2-3,97321, , , ,4365,1705323,705008, ,Slovenia,349,202,5,1,3,1,10,10,2,1,1,20415.613,1998161,1988925,2067372,32728.40119,81.1,60,77.41830444,3,0.824,0.773,0.926,1.535,3.693,4,8,1,3,52.64,52.64,54.58,2.087,3.867,4,0.997,2.656,3,0.795,2.215,2,1.328,3.188,3,2.342,3.845,4,0.173,0.816
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.272727273,5.320987654,72.734375, , , , , , , , , , , , , , , , , ,705009, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.879518072,5.670289855,73.07692308, , , , , , , , , , , , , , , , , ,705014, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.724137931,4.850574713,71.20535714, , , , , , , , , , , , , , , , , ,705017, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,5,87.5, , , , , , , , , , , , , , , , , ,705018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.743589744,4.823129252,71.14361702, , , , , , , , , , , , , , , , , ,705019, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
896,SVN,Slovenia,New Slovenia - Christian Democrats,Nsi,SVN_ New Slovenia - Christian Democrats,SVN_ Nsi,1,18,1, ,4,3,4,2,2, ,7.307692308,7.333333333,3.076923077,7.916666667,1,4,7.785714286,8.230769231,1,4,8.583333333,5.111111111,1,3,5.5,8.076923077,7.636363636,5,3.818181818,5.375,6.6,4.222222222,5.3,4.714285714,6.5,5,3.222222222, ,1967,0.571428571,0.857142857,1, ,4.071428571,7.714285714,46.12813568,7.671286265,EN, ,SVN_03072018_L1,2018,7.2,7.8,8.497187431,6.804850497,2.887905816, , , , , , , , , , , , , , , , , , ,0,7.127659574,6.759450172,74.15048544,5.07,4.8754,2.846666667,3.355369231,0.789007092,1.471319059, , , , , , , , , , , ,705020, ,Slovenia,349,202,5,1,3,1,10,10,2,1,1,20415.613,1998161,1988925,2067372,32728.40119,81.1,60,77.41830444,3,0.824,0.773,0.926,1.535,3.693,4,8,1,3,52.64,52.64,54.58,2.087,3.867,4,0.997,2.656,3,0.795,2.215,2,1.328,3.188,3,2.342,3.845,4,0.173,0.816
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.551886792,3.930735931,76.35869565, , , , , , , , , , , , , , , , , ,705021, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.142857143,4.966666667,85, , , , , , , , , , , , , , , , , ,705024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.5,4.666666667,74.63235294, , , , , , , , , , , , , , , , , ,705025, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
